aqsid,param,dur,year,rows,source_file
483550083,43253,1,2016,7417,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,43253,1,2017,7473,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,43253,1,2018,7398,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,43253,1,2019,7357,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,43253,1,2020,7129,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,43253,1,2021,7178,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,43253,1,2022,7429,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,43253,1,2023,7601,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,43253,1,2024,7600,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,43253,1,2025,7462,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,43261,1,2016,7417,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,43261,1,2017,7473,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,43261,1,2018,7398,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,43261,1,2019,7357,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,43261,1,2020,7129,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,43261,1,2021,7178,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,43261,1,2022,7429,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,43261,1,2023,7601,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,43261,1,2024,7600,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,43261,1,2025,7462,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,43262,1,2016,7417,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,43262,1,2017,6158,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,43262,1,2018,6766,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,43262,1,2019,7357,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,43262,1,2020,7113,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,43262,1,2021,7177,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,43262,1,2022,7429,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,43262,1,2023,7601,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,43262,1,2024,7600,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,43262,1,2025,7462,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,43263,1,2016,7417,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,43263,1,2017,6160,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,43263,1,2018,6820,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,43263,1,2019,7357,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,43263,1,2020,7116,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,43263,1,2021,7177,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,43263,1,2022,7429,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,43263,1,2023,7601,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,43263,1,2024,7600,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,43263,1,2025,7462,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,43280,1,2016,7358,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,43280,1,2017,7268,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,43280,1,2018,7399,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,43280,1,2019,7358,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,43280,1,2020,7072,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,43280,1,2021,7170,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,43280,1,2022,7431,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,43280,1,2023,6955,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,43280,1,2024,7619,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,43280,1,2025,7480,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,43291,1,2016,6754,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,43291,1,2017,6160,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,43291,1,2018,6820,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,43291,1,2019,7354,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,43291,1,2020,7111,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,43291,1,2021,7175,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,43291,1,2022,7429,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,43291,1,2023,7601,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,43291,1,2024,7600,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,43291,1,2025,7462,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,43960,1,2016,7417,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,43960,1,2017,7473,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,43960,1,2018,7398,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,43960,1,2019,7357,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,43960,1,2020,7129,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,43960,1,2021,7178,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,43960,1,2022,7429,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,43960,1,2023,7601,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,43960,1,2024,7600,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,43960,1,2025,7462,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45109,1,2016,7417,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45109,1,2017,7473,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45109,1,2018,7397,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45109,1,2019,7357,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45109,1,2020,7129,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45109,1,2021,6904,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45109,1,2022,7429,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45109,1,2023,7601,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45109,1,2024,7600,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45109,1,2025,7462,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45201,1,2016,7417,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45201,1,2017,7473,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45201,1,2018,7398,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45201,1,2019,7357,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45201,1,2020,7129,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45201,1,2021,7169,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45201,1,2022,7429,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45201,1,2023,7601,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45201,1,2024,7600,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45201,1,2025,7462,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45202,1,2016,7417,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45202,1,2017,7473,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45202,1,2018,7398,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45202,1,2019,7357,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45202,1,2020,7129,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45202,1,2021,7178,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45202,1,2022,7429,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45202,1,2023,7601,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45202,1,2024,7600,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45202,1,2025,7462,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45203,1,2016,7417,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45203,1,2017,7473,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45203,1,2018,7398,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45203,1,2019,7357,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45203,1,2020,7129,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45203,1,2021,7178,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45203,1,2022,7429,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45203,1,2023,7601,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45203,1,2024,7600,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45203,1,2025,7462,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45204,1,2016,7417,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45204,1,2017,7473,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45204,1,2018,7398,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45204,1,2019,7357,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45204,1,2020,7129,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45204,1,2021,7178,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45204,1,2022,7429,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45204,1,2023,7601,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45204,1,2024,7600,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45204,1,2025,7462,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45207,1,2016,7417,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45207,1,2017,7473,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45207,1,2018,7398,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45207,1,2019,7357,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45207,1,2020,7129,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45207,1,2021,7178,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45207,1,2022,7429,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45207,1,2023,7601,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45207,1,2024,7543,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45207,1,2025,7462,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45208,1,2016,7417,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45208,1,2017,7473,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45208,1,2018,7398,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45208,1,2019,6014,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45208,1,2020,6954,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45208,1,2021,1066,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45208,1,2022,7397,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45208,1,2023,7011,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45208,1,2024,7322,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45208,1,2025,7270,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45209,1,2016,7417,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45209,1,2017,7473,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45209,1,2018,7398,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45209,1,2019,6793,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45209,1,2020,7129,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45209,1,2021,6589,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45209,1,2022,7405,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45209,1,2023,7550,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45209,1,2024,7543,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45209,1,2025,7383,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45210,1,2016,7417,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45210,1,2017,7473,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45210,1,2018,7398,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45210,1,2019,7357,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45210,1,2020,7129,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45210,1,2021,7178,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45210,1,2022,7429,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45210,1,2023,7601,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45210,1,2024,7600,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45210,1,2025,7462,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45220,1,2016,7417,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45220,1,2017,7473,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45220,1,2018,7398,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45220,1,2019,7357,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45220,1,2020,7129,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45220,1,2021,7178,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45220,1,2022,7429,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45220,1,2023,7601,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45220,1,2024,7600,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45220,1,2025,7462,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45225,1,2016,5499,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45225,1,2018,4431,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45225,1,2019,2482,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45225,1,2020,7129,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45225,1,2021,7178,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45225,1,2022,7414,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45225,1,2023,7601,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45225,1,2024,7543,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550083,45225,1,2025,7462,TCEQ_VOCsAutoGC_2016-2025_CCPalmNueces.txt
483550029,43173,7,2016,58,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43173,7,2017,58,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43173,7,2018,59,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43173,7,2019,56,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43173,7,2020,51,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43173,7,2021,57,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43173,7,2022,56,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43173,7,2023,56,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43173,7,2024,61,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43173,7,2025,44,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43202,7,2016,58,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43202,7,2017,58,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43202,7,2018,59,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43202,7,2019,56,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43202,7,2020,51,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43202,7,2021,57,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43202,7,2022,56,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43202,7,2023,56,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43202,7,2024,61,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43202,7,2025,44,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43203,7,2016,58,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43203,7,2017,58,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43203,7,2018,59,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43203,7,2019,56,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43203,7,2020,51,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43203,7,2021,57,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43203,7,2022,56,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43203,7,2023,56,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43203,7,2024,61,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43203,7,2025,44,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43204,7,2016,58,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43204,7,2017,58,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43204,7,2018,59,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43204,7,2019,56,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43204,7,2020,51,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43204,7,2021,57,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43204,7,2022,56,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43204,7,2023,56,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43204,7,2024,61,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43204,7,2025,44,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43205,7,2016,58,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43205,7,2017,58,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43205,7,2018,59,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43205,7,2019,56,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43205,7,2020,51,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43205,7,2021,57,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43205,7,2022,56,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43205,7,2023,56,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43205,7,2024,61,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43205,7,2025,44,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43206,7,2016,58,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43206,7,2017,58,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43206,7,2018,59,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43206,7,2019,56,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43206,7,2020,51,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43206,7,2021,57,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43206,7,2022,56,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43206,7,2023,56,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43206,7,2024,61,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43206,7,2025,44,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43212,7,2016,58,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43212,7,2017,58,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43212,7,2018,59,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43212,7,2019,56,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43212,7,2020,51,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43212,7,2021,57,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43212,7,2022,56,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43212,7,2023,56,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43212,7,2024,61,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43212,7,2025,44,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43214,7,2016,58,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43214,7,2017,58,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43214,7,2018,59,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43214,7,2019,56,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43214,7,2020,51,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43214,7,2021,57,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43214,7,2022,56,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43214,7,2023,56,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43214,7,2024,61,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43214,7,2025,44,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43216,7,2016,58,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43216,7,2017,58,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43216,7,2018,59,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43216,7,2019,56,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43216,7,2020,51,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43216,7,2021,57,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43216,7,2022,56,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43216,7,2023,56,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43216,7,2024,61,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43216,7,2025,44,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43217,7,2016,58,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43217,7,2017,58,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43217,7,2018,59,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43217,7,2019,56,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43217,7,2020,51,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43217,7,2021,57,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43217,7,2022,56,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43217,7,2023,56,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43217,7,2024,61,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43217,7,2025,44,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43218,7,2016,58,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43218,7,2017,58,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43218,7,2018,59,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43218,7,2019,56,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43218,7,2020,51,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43218,7,2021,57,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43218,7,2022,56,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43218,7,2023,56,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43218,7,2024,61,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43218,7,2025,44,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43220,7,2016,58,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43220,7,2017,58,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
483550029,43220,7,2018,59,TCEQ_VOCsCanister_2016-2025_HillcrestNueces.txt
